Edital,Orientador,Total de Bolsa
2017,Luciano Vieira de Araújo,6
2017,Lucila Castanheira Nascimento,8
2017,Lucila Leico Kagohara Elias,1
2017,Lucilene Cury,2
2017,Lucrécio Fábio dos Santos,3
2017,Lucy Leal Melo Silva,2
2017,Luis Alexandre Pedro de Freitas,2
2017,Luis Eduardo Soares Netto,1
2017,Luis Fernando Figueiredo Faria,2
2017,Luis Fernando Soares Zuin,1
2017,Luis Gustavo Dias,1
2017,Luis Henrique Souza Guimarães,1
2017,Luis Lamberti Pinto da Silva,1
2017,Luis Paulo de Carvalho Piassi,39
2017,Luiz Alberto Beraldo de Moraes,2
2017,Luiz Carlos Ruiz Pessenda,1
2017,Luiz Eduardo Anelli,4
2017,Luiz Eduardo Pinto Basto Tourinho Dantas,8
2017,Luiz Eugênio Nigro Mazzilli,2
2017,Luiz Fernando Santoro,1
2017,Luiz Fernando Satolo,2
2017,Luiz Guilherme Dacar da Silva Scorzafave,3
2017,Luiz Gustavo Nussio,4
2017,Luiz Jorge Pedrão,8
2017,Luiz Otavio Murta Junior,2
2017,Luiz Paulo Moura Andrioli,3
2017,Luiz Tadeu Fernandes Eleno,2
2017,Luiza da Silva Lopes,1
2017,Luzia Iara Pfeifer,4
2017,Luís Fernando Costa Alberto,1
2017,Luís Fernando Massonetto,10
2017,Luís Vicente Garcia,2
2017,Lúcia Zanin Shimbo,1
2017,Madalena Pedroso Aulicino,1
2017,Manfredo Harri Tabacniks,1
2017,Manoel Antonio dos Santos,26
2017,Marcel Fantin,3
2017,Marcello Henrique Nogueira Barbosa,2
2017,Marcelo Afonso Ribeiro,2
2017,Marcelo Becker,4
2017,Marcelo Belentani de Bianchi,1
2017,Marcelo Bertolete Carneiro,1
2017,Marcelo Candido da Silva,2
2017,Marcelo Duarte da Silva,2
2017,Marcelo Fantinato,1
2017,Marcelo Firmino de Oliveira,1
2017,Marcelo Gameiro Munhoz,2
2017,Marcelo José Pena Ferreira,2
2017,Marcelo José dos Santos,3
2017,Marcelo Knorich Zuffo,15
2017,Marcelo Machado de Luca de Oliveira Ribeiro,2
2017,Marcelo Massa,1
2017,Marcelo Mulato,3
2017,Marcelo Riberto,6
2017,Marcelo Roberto Souto de Melo,2
2017,Marcelo Sousa de Assumpcao,2
2017,Marcelo Vilela de Almeida,5
2017,Marcelo de Souza Lauretto,2
2017,Marcia Andre Feitosa,1
2017,Marcia Aparecida Ferreira de Oliveira,21
2017,Marcia Aparecida Gobbi,16
2017,Marcia Caruso Bicego,2
2017,Marcia Cristina Branciforti,1
2017,Marcia Laudelina Arruda Temperini,1
2017,Marcia Martins Marques,6
2017,Marcia Pinto Alves Mayer,1
2017,Marcia Regina da Silva,4
2017,Marcia Turolla Wanderley,2
2017,Marcia de Almeida Rizzutto,4
2017,Marciel Aparecido Consani,2
2017,Marcilio Alves,1
2017,Marcilio de Almeida,6
2017,Marcio Antonio Brunetto,3
2017,Marcio Augusto Sampaio Pinto,2
2017,Marcio Eisencraft,1
2017,Marcio Henrique Pereira Ponzilacqua,3
2017,Marcio Katsuyoshi Mukai,2
2017,Marco Akerman,1
2017,Marco Antonio Alves da Silva,2
2017,Marco Antonio Bettine de Almeida,2
2017,Marco Antonio Carvalho Pereira,7
2017,Marco Antonio Trindade,2
2017,Marco Antonio da Silva Ramos,37
2017,Marco Antonio de Almeida,3
2017,Marco Antonio de Avila Zingano,1
2017,Marco Aurelio Gumieri Valerio,1
2017,Marco Aurélio Brizzotti Andrade,1
2017,Marco Aurélio Kondracki de Alcântara,4
2017,Marco Aurélio Werle,3
2017,Marco Aurélio de Mesquita,1
2017,Marco Bregant,2
2017,Marco Dimas Gubitoso,2
2017,Marco Francesco Buti,1
2017,Marcos Camara de Castro,1
2017,Marcos Cassin,2
2017,Marcos César de Oliveira Santos,1
2017,Marcos Fernando Lopes,1
2017,Marcos Garcia Neira,3
2017,Marcos Nascimento Magalhaes,3
2017,Marcos Ryotaro Hara,1
2017,Marcos Veiga dos Santos,1
2017,Marcos Vinicius Borges Teixeira Lima,2
2017,Marcos Yassuo Kamogawa,2
2017,Marcus Sacrini Ayres Ferraz,20
2017,Margareth Angelo,2
2017,Margareth de Lara Capurro Guimaraes,1
2017,Margarida Maria Krohling Kunsch,4
2017,Maria Alice Tsunechiro,1
2017,Maria Amelia de Campos Oliveira,1
2017,Maria Antonieta Del Tedesco Lins,1
2017,Maria Aparecida Borsatti Luchetti,2
2017,Maria Aparecida de Menezes Borrego,10
2017,Maria Beatriz Borba Florenzano,1
2017,Maria Beatriz Cruz Rufino,4
2017,Maria Beatriz Martins Linhares,1
2017,Maria Cecilia Loschiavo dos Santos,4
2017,Maria Clara di Pierro,1
2017,Maria Cristiane Barbosa Galvão,4
2017,Maria Cristina Arias,2
2017,Maria Cristina Castilho Costa,3
2017,Maria Cristina Correia Leandro Pereira,2
2017,Maria Cristina Ferrarini Nunes Soares Hage,3
2017,Maria Cristina Machado Freire,1
2017,Maria Cristina Nicolau Kormikiari Passos,2
2017,Maria Cristina Oliveira Bruno,10
2017,Maria Cristina Palma Mungioli,1
2017,Maria Cristina Zindel Deboni,1
2017,Maria Cristina da Costa Marques,1
2017,Maria De La Ó Ramallo Verissimo,2
2017,Maria Eliza Mattosinho Bernardes,4
2017,Maria Eliza Miranda,5
2017,Maria Ercilia de Araujo,6
2017,Maria Estela Gaglianone Moro,3
2017,Maria Eugênia Gimenez Boscov,1
2017,Maria Eunice Ribeiro Marcondes,8
2017,Maria Fernanda Capoani Garcia Mondelli,2
2017,Maria Helena Morgani de Almeida,2
2017,Maria Ines Nogueira,4
2017,Maria Isabel D'Agostino Fleming,3
2017,Maria Isabel Pinto Ferreira Landim,12
2017,Maria Isabel da Silva Leme,2
2017,Maria Ismenia Sodero Toledo Faria,4
2017,Maria Jose Alves da Rocha,1
2017,Maria José Clapis,2
2017,Maria José Ramos Sandim,1
2017,Maria Ligia Coutinho Carvalhal,2
2017,Maria Lucia Arruda de Moura Campos,1
2017,Maria Lucia Bueno Garcia,20
2017,Maria Lucia Refinetti Rodrigues Martins,4
2017,Maria Luisa Trindade Bestetti,4
2017,Maria Luiza Gonzalez Riesco Bellini,2
2017,Maria Lúcia de Souza Barros Pupo,2
2017,Maria Paula Costa Bertran,2
2017,Maria Paula Panuncio Pinto,19
2017,Maria Teresa Bechere Fernandes,8
2017,Maria Thereza Costa Coelho de Souza,1
2017,Maria da Conceição Pereira Saraiva,2
2017,Maria da Gloria Motta Garcia,3
2017,Maria da Graça Campos Pimentel,1
2017,Maria das Graças de Almeida Felipe,1
2017,Maria de Fatima Andrade,2
2017,Maria de Fatima Fernandes Vattimo,2
2017,Maria de Fatima Martins,8
2017,Maria de Lourdes Teixeira de Moraes Polizeli,1
2017,Maria de Lourdes Veronese Rodrigues,5
2017,Maria do Carmo Bittencourt de Oliveira,2
2017,Maria do Carmo Carbinatto,4
2017,Maria do Perpétuo Socorro de Sousa Nóbrega,12
2017,Mariana Harumi Cruz Tsukamoto,5
2017,Mariana Kiomy Osako,8
2017,Mariana Minatel Braga Fraga,3
2017,Mariana Pereira de Melo,3
2017,Mariana Schutzer Ragghianti Zangrando,2
2017,Mariana Simões Ferraz do Amaral Fregonesi,1
2017,Mariangela Lopes Bitar,6
2017,Marie Claire Sekkel,2
2017,Marilene Proença Rebello de Souza,6
2017,Marilia Afonso Rabelo Buzalaf,1
2017,Marilia Mendes Ferreira,1
2017,Marilisa Guimarães Lara,2
2017,Marina Andretta,1
2017,Marina Ferreira da Rosa Ribeiro,5
2017,Marina Greghi Sticca,3
2017,Marina Ishii,1
2017,Marina Simões Flório Ferreira Bertagnoli,4
2017,Marina de Góes Salvetti,2
2017,Marina de Mello e Souza,1
2017,Marinho Gomes de Andrade Filho,1
2017,Mario Eduardo Viaro,10
2017,Mario Katsuragawa,3
2017,Mario Massayuki Inomoto,1
2017,Mario Pedrazzoli Neto,7
2017,Marisa Coutinho Afonso,2
2017,Marisa Tomoe Hebihara Fukuda,1
2017,Marisa de Cássia Registro Fonseca,3
2017,Marislei Sanches Panobianco,5
2017,Maristela Belletti Mutt Urasaki,1
2017,Marivone Nunho Sousa,3
2017,Mariângela Gama de Magalhães Gomes,9
2017,Marlene Fagundes Carvalho Gonçalves,5
2017,Marlise de Oliveira Pimentel Lima,1
2017,Marlivia Goncalves de Carvalho Watanabe,1
2017,Marta Angélica Iossi Silva,2
2017,Marta Carvalho de Almeida,1
2017,Marta Helena Fillet Spoto,2
2017,Marta Inez Medeiros Marques,2
2017,Marta Maria Assumpção Rodrigues,10
2017,Marta Mitsui Kushida,7
2017,Marta Rosa Amoroso,8
2017,Marta Vieira Bogea,3
2017,Martin Eduardo Poletti,1
2017,Mary Caroline Skelton Macedo,9
2017,Marysia Mara Rodrigues do Prado de Carlo,3
2017,Marília Trierveiler Martins,1
2017,Marília Xavier Cury,3
2017,Massuo Jorge Kato,2
2017,Mateus Cecilio Gerolamo,4
2017,Mateus Mondin,1
2017,Matheus Machado Gomes,1
2017,Mauri Sergio Alves Palma,2
2017,Mauricio de Campos Araujo,7
2017,Mauricio de Souza Bologna,1
2017,Maurício Cardoso Keinert,25
2017,Maurício Guimarães Bergerman,3
2017,Maurício Silva Ferreira,1
2017,Maximiliam Luppe,4
2017,Mayana Zatz,3
2017,Mayra Elena Ortiz D'Avila Assumpção,2
2017,Maíra Martins da Silva,3
2017,Meire Cachioni,16
2017,Messias Borges Silva,2
2017,Michele Schultz Ramos,5
2017,Michele Viviene Carbinatto,12
2017,Miguel Antonio Buzzar,11
2017,Miguel Arjona Ramirez,1
2017,Miguel Cooper,11
2017,Mikiya Muramatsu,10
2017,Milana Lima dos Santos,1
2017,Milena Jorge Simões Flória,2
2017,Milena Martelli Tosi,6
2017,Mirella Gualtieri,5
2017,Miriam Garcia Mijares,2
2017,Miriam Sannomiya,6
2017,Monica Baptista Sampaio Tavares,4
2017,Monica Duarte Dantas,4
2017,Monica Yuri Takito,3
2017,Munira Muhammad Abdel Baqui,2
2017,Murilo Mesquita Baesso,5
2017,Myrian Nunomura,5
2017,Márcia Akemi Yamasoe,3
2017,Márcia Andreia Mesquita Silva da Veiga,4
2017,Márcia Helena da Silva Mélo,20
2017,Márcia Mazzeo Grande,1
2017,Márcia de Oliveira Sampaio Gomes,4
2017,Márcio Minto Fabricio,4
2017,Márcio Pereira Morato,10
2017,Mário de Castro Andrade Filho,2
2017,Mércia Maria Semensato Bottura de Barros,5
2017,Mônica Caldas Ehrenberg,4
2017,Mônica Roberta Mazalli Medina,1
2017,Mônica Sanches Yassuda,4
2017,Nadia Monesi,2
2017,Nadia Zanon Narchi,4
2017,Nair Katia Nemr,5
2017,Namie Okino Sawada,1
2017,Neide Pena Coto,4
2017,Neli Aparecida de Mello Théry,1
2017,Nelson Carlin Filho,2
2017,Nicola Getschko,8
2017,Nicolas Gerard Chaline,2
2017,Noeli Prestes Padilha Rivas,4
2017,Norberto Nobuo Sugaya,4
2017,Nuno Manuel Morgadinho dos Santos Coelho,6
2017,Nuria Hanglei Cacete,2
2017,Odaléia Telles Marcondes Machado Queiroz,3
2017,Osame Kinouchi Filho,6
2017,Oscar Mauricio Hernandez Rodriguez,3
2017,Osvaldo Antonio Serra,2
2017,Osvaldo Novais de Oliveira Junior,2
2017,Oswaldo Keith Okamoto,1
2017,Otavio Henrique Thiemann,1
2017,Pablo Martin Rodriguez,2
2017,Patricia Castelucci,1
2017,Patricia Chakur Brum,3
2017,Patricia Dias Prado,4
2017,Patricia Ferreira Monticelli,3
2017,Patricia Maria Berardo Gonçalves Maia Campos,1
2017,Patricia Targon Campana,1
2017,Patrícia Caroline Molgero Da Rós,2
2017,Patrícia Maria Emerenciano de Mendonça,2
2017,Patrícia Moran Fernandes,4
2017,Patrícia Nicolucci,1
2017,Patrícia Siqueira Varela,1
2017,Paula Carolina Ciampaglia Nardi,2
2017,Paula Carvalho Pereda,1
2017,Paula Cristina Nogueira,2
2017,Paula Freire Santoro,1
2017,Paula Rodrigues Teixeira Coelho,1
2017,Paula da Cunha Correa,10
2017,Paulo Cesar Boggiani,4
2017,Paulo Cesar Castral,7
2017,Paulo Cesar Tavares de Melo,1
2017,Paulo Chanel Deodato de Freitas,1
2017,Paulo Eduardo Moruzzi Marques,7
2017,Paulo Eduardo de Oliveira,4
2017,Paulo Francisco Cesar,4
2017,Paulo Frazão São Pedro,1
2017,Paulo Inácio de Knegt López de Prado,2
2017,Paulo Mazzoncini de Azevedo Marques,2
2017,Paulo Roberto Costa,2
2017,Paulo Roberto Gonçalves Segundo,4
2017,Paulo Roberto Pereira Santiago,8
2017,Paulo Rogerio Gallo,5
2017,Paulo Rogério Miranda Correia,4
2017,Paulo Rossi Menezes,2
2017,Paulo Santos de Almeida,1
2017,Paulo Sergio Panse Silveira,20
2017,Paulo Sergio da Silva Santos,2
2017,Paulo Yassuhide Fujioka,3
2017,Pedro Alves da Rocha Filho,4
2017,Pedro Dias de Oliveira,4
2017,Pedro Felipe Arce Castillo,4
2017,Pedro Feliú Ribeiro,5
2017,Pedro Henrique Santin Brancalion,8
2017,Pedro Paulo Salles,4
2017,Pedro Roberto Jacobi,1
2017,Phablo Roberto Marchis Fachin,3
2017,Phillip Mark Seymour Burt,1
2017,Plauto Christopher Aranha Watanabe,5
2017,Plinio Barbosa de Camargo,5
2017,Primavera Borelli Garcia,1
2017,Priscila Lena Farias,3
2017,Rachel Ifanger Albrecht,1
2017,Rafael Antonio Duarte Villa,5
2017,Rafael Martos Buoro,1
2017,Rafael Pombo Menezes,11
2017,Rafael Yague Ballester,1
2017,Ramachrisna Teixeira,6
2017,Raquel Aparecida Casarotto,1
2017,Raquel Fernanda Gerlach,7
2017,Raul Machado Neto,2
2017,Regina Aparecida Garcia de Lima,9
2017,Regina Celia Fiorati,3
2017,Regina Célia Garcia de Andrade,6
2017,Regina Meyer Branski,2
2017,Regina Tangerino de Souza Jacob,4
2017,Regina Yoneko Dakuzaku Carretta,7
2017,Reginaldo Teixeira Coelho,1
2017,Regis Rossi Alves Faria,3
2017,Reinaldo Pacheco da Costa,4
2017,Reinaldo Tadeu Boscolo Pacheco,2
2017,Renata Colombo,4
2017,Renata Cristina Geromel Meneghetti,3
2017,Renata Cristina Silveira Rodrigues Ferracioli,1
2017,Renata Ferranti Leoni,2
2017,Renata Gebara Sampaio Dória,3
2017,Renata Pontin de Mattos Fortes,3
2017,Renato Cymbalista,1
2017,Renato Francisco Rodrigues Marques,5
2017,Renato Leite Marcondes,1
2017,Renato Luiz Sobral Anelli,4
2017,Renato Machado Monaro,1
2017,Renato Sanches Freire,3
2017,Renato Tinós,1
2017,Renato de Moraes,2
2017,Ricardo Afonso Angélico,4
2017,Ricardo Alexandre Arcêncio,5
2017,Ricardo Alfredo Kluge,4
2017,Ricardo Cesar Aoki Hirata,1
2017,Ricardo Hallak,5
2017,Ricardo Leite Camargo,3
2017,Ricardo Luiz Menezes da Silva,1
2017,Ricardo Luiz Moro de Sousa,5
2017,Ricardo Mariano,2
2017,Ricardo Ricci Uvinha,6
2017,Ricardo Shirota,2
2017,Ricardo Vessecchi Lourenço,2
2017,Ricardo de Francisco Strefezzi,1
2017,Rinaldo Roberto de Jesus Guirro,4
2017,Rita Yuri Ynoue,2
2017,Rita de Cassia Aleixo Tostes Passaglia,2
2017,Rita de Cassia Gallego,2
2017,Rita de Cássia Giraldi,2
2017,Rita de Cássia Lacerda Brambilla Rodrigues,3
2017,Roberta Ariboni Brandi,2
2017,Roberta Veloso Garcia,1
2017,Roberto Parise Filho,2
2017,Roberto Ruggiero Braga,2
2017,Roberto da Silva,4
2017,Robson Leonardo Ferreira Cordeiro,1
2017,Rodolfo Francisco Haltenhoff Melani,2
2017,Rodrigo Augusto Santinelo Pereira,1
2017,Rodrigo Martins Soares,1
2017,Rodrigo Rodrigues Petrus,3
2017,Rogéria Rocha Gonçalves,6
2017,Rogério Monteiro de Siqueira,4
2017,Ronaldo Carrion,2
2017,Ronaldo Domingues Mansano,5
2017,Ronan Cleber Contrera,1
2017,Ronildo Alves dos Santos,2
2017,Rosa Yuka Sato Chubaci,9
2017,Rosalina Aparecida Partezani Rodrigues,3
2017,Rosana Helena Miranda,9
2017,Rosana Louro Ferreira Silva,8
2017,Rosana Retsos Signorelli Vargas,5
2017,Rosane Pilot Pessa,1
2017,Rosane de Sa Amado,5
2017,Rosangela Sarteschi,2
2017,Rosario Dominguez Crespo Hirata,1
2017,Rosebelly Nunes Marques,19
2017,Roseli Aparecida Figaro Paulino,2
2017,Roseli Aparecida Francelin Romero,15
2017,Roseli da Silva,2
2017,Roseli de Deus Lopes,15
2017,Rosely Aparecida Liguori Imbernon,1
2017,Rosemary Aparecida de Carvalho,5
2017,Rosemeire Sartori de Albuquerque,2
2017,Rosmeri Porfirio da Rocha,1
2017,Rossana Pereira de Almeida,1
2017,Rosé Colom Toldrá,1
2017,Rubens André Tabile,8
2017,Rubens Beçak,6
2017,Rubens Cesar Lopes Figueira,1
2017,Rubens Nunes,1
2017,Rubens Russomanno Ricciardi,5
2017,Rudinei Toneto Junior,3
2017,Ruth Caldeira de Melo,6
2017,Ruth Natalia Teresa Turrini,3
2017,Ruy Sardinha Lopes,2
2017,Salete Linhares Queiroz,8
2017,Samuel Rodrigues Barbosa,6
2017,Sandra Giacomin Schneider,6
2017,Sandra Helena da Cruz,1
2017,Sandra Lucia Amaral de Assis Reimão,2
2017,Sandra Maria Galheigo,1
2017,Sandra Maria Patricio Ribeiro,8
2017,Sarita Bonagurio Gallo,8
2017,Saulo da Luz e Silva,11
2017,Sayuri Tanaka Maeda,1
2017,Seiji Isotani,1
2017,Sergio Adriani David,3
2017,Sergio Akira Uyemura,1
2017,Sergio Britto Garcia,2
2017,Sergio Emanuel Galembeck,1
2017,Sergio Florentino Pascholati,1
2017,Sergio França Adorno de Abreu,4
2017,Sergio Kodato,4
2017,Sergio Paulo Campana Filho,3
2017,Severino Matias de Alencar,2
2017,Shigueo Watanabe,2
2017,Shirley Silva,4
2017,Shu Changsheng,1
2017,Sibele Sarti Penha,3
2017,Sila Carneiro da Silva,2
2017,Silgia Aparecida da Costa,1
2017,Silmara Aparecida Milori Corona,5
2017,Silvana Maria Quintana,2
2017,Silvana Martins Mishima,3
2017,Silvana de Souza Nascimento,6
2017,Silvana de Souza Ramos,3
2017,Silvia Helena de Mello e Sousa,1
2017,Silvia Maria Guerra Molina,8
2017,Silvia Maria Pires Cabrera Berg,2
2017,Silvia Maria do Espirito Santo,1
2017,Silvia Regina Ferreira de Laurentiz,2
2017,Silvia Vanessa Lourenço,4
2017,Silvio Burrattino Melhado,2
2017,Silvio Ferraz Mello Filho,5
2017,Silvio Frosini de Barros Ferraz,2
2017,Silvio Silverio da Silva,4
2017,Simone Cristina Motta,5
2017,Simone Helena Tanoue Vizioli,4
2017,Simone Rennó Junqueira,1
2017,Simone Rodrigues da Silva,5
2017,Simone de Pádua Teixeira,1
2017,Simone do Rocio Senger de Souza,4
2017,Sirlene Maria da Costa,1
2017,Solange Oliveira Rezende,1
2017,Sonia Barros,3
2017,Sonia Maria Portella Kruppa,2
2017,Sonia Regina Leite Garcia,5
2017,Sonia Regina Loureiro,1
2017,Sonia Regina Pasian,2
2017,Sonia Salzstein Goldberg,6
2017,Sonir Roberto Rauber Antonini,1
2017,Soraia Chung Saura,2
2017,Stanislau Bogusz Junior,1
2017,Stella Esther Ortweiler Tagnin,2
2017,Sueli Angelo Furlan,8
2017,Sueli Susana de Godoi,1
2017,Susana Cecilia Almeida Igayara de Souza,3
2017,Susana Henriques da Costa,6
2017,Susana Segura Muñoz,2
2017,Suzana Caetano da Silva Lannes,1
2017,Suzana Salem Vasconcelos,4
2017,Sylmara Lopes Francelino Gonçalves Dias,5
2017,Sylvia Maria Caiuby Novaes,3
2017,Sylvio Ferraz de Mello,1
2017,Sérgio Leal Ferreira,5
2017,Sérgio Naruhiko Sakurai,2
2017,Sérgio Nojiri,3
2017,Sérgio Ricardo Muniz,4
2017,Sílvia Helena de Carvalho Sales Peres,4
2017,Sônia Maria De Stefano Piedade,11
2017,Takami Hirono Hotta,1
2017,Talita Martins Lacerda,2
2017,Tamara Maria Gomes Aprilanti,5
2017,Tania Casado,11
2017,Tarcisio Antonio Hess Coelho,1
2017,Tatiana Sakurai,6
2017,Tatiane da Franca Silva,1
2017,Teise de Oliveira Guaranha Garcia,2
2017,Teresa Cristina Brazil de Paiva,3
2017,Teresa Cristina Magro Lindenkamp,3
2017,Tereza Cristina da Rocha Mendes,1
2017,Thais Cristina Chaves,4
2017,Thais Marchini de Oliveira Valarelli,1
2017,Thais Maria Ferreira de Souza Vieira,5
2017,Thais Mauad,6
2017,Thais Navajas Corbisier,6
2017,Thaís Jordão,1
2017,Thiago Allis,8
2017,Thiago Carita Correra,1
2017,Thiago Cruvinel da Silva,4
2017,Thiago Liborio Romanelli,6
2017,Tiago Campos Pereira,1
2017,Tiago Mauricio Francoy,2
2017,Tito Monteiro da Cruz Lotufo,2
2017,Tomas Antonio Moreira,6
2017,Tomas Ferreira Domingues,2
2017,Ubiraci Pereira da Costa Neves,1
2017,Uiara Bandineli Montedo,1
2017,Ulysses Fernandes Ervilha,2
2017,Urbano dos Santos Ruiz,2
2017,Ursula Dias Peres,1
2017,Valdeir Arantes,6
2017,Valdes Roberto Bollela,1
2017,Valdir Heitor Barzotto,3
2017,Valdo Rodrigues Herling,10
2017,Valeria Barbieri,2
2017,Valeria Reginatto Spiller,2
2017,Valmir Antonio Chitta,2
2017,Valmor Roberto Mastelaro,1
2017,Valter Arthur,1
2017,Valter Luiz Líbero,6
2017,Valéria Marli Leonello,2
2017,Valéria Meirelles Carril Elui,5
2017,Valéria Oliveira Pagnano de Souza,1
2017,Valéria Silva Dias,1
2017,Vanessa Martins do Monte,4
2017,Vanessa Rolnik Artioli,1
2017,Vanessa de Brito Poveda,3
2017,Vera Bohomoletz Henriques,6
2017,Vera Jatenco Silva Pereira,2
2017,Vera Letticie de Azevedo Ruiz,2
2017,Vera Lucia Amaral Ferlini,9
2017,Vera Lúcia Arantes,1
2017,Vera Silvia Raad Bussab,2
2017,Veridiana Teixeira de Souza Martins,2
2017,Vicente Gomes,3
2017,Victor Eduardo Lima Ranieri,1
2017,Victor Evangelista de Faria Ferraz,2
2017,Victor Gabriel de Oliveira Rodriguez,3
2017,Victor Velazquez Fernandez,1
2017,Victor de Oliveira Rivelles,4
2017,Vilanice Alves de Araujo Püschel,4
2017,Violeta Sun,1
2017,Vito Roberto Vanin,2
2017,Vitor Heloiz Nascimento,1
2017,Vitor de Moraes Zamarion,1
2017,Vivian Batista da Silva,5
2017,Vivian Grace Fernandez Davila Urquidi,6
2017,Vivian Lara dos Santos Silva Rossignolo,5
2017,Viviane Abreu Nunes Cerqueira Dantas,1
2017,Viviane Cristine Silva,2
2017,Viviane Cunha Cardoso,2
2017,Viviani Gomes,2
2017,Vânia Galindo Massabni,2
2017,Vânia Mara Alves Lima,2
2017,Vânia dos Santos,1
2017,Wagner Pralon Mancuso,3
2017,Walter Piva Rodrigues,5
2017,Wanderley Pereira de Oliveira,2
2017,Wanessa Melchert Mattos,1
2017,Weiliang Qian,1
2017,Wellington Zangari,3
2017,Wesley Augusto Conde Godoy,1
2017,Wilson Araújo da Silva Junior,1
2017,Wolney Lisbôa Conde,8
2017,Wânia Duleba,2
2017,Yassuko Iamamoto,3
2017,Zeyne Alves Pires Scherer,2
2017,Álvaro José dos Santos Neto,1
2017,Érica Leonor Romão,4
2018,Ada Clarice Gastaldi,3
2018,Adalmir Leonidio,3
2018,Adelaide Cassia Nardocci,1
2018,Adelino Sanchez Ramos da Silva,9
2018,Adibe Luiz Abdalla,2
2018,Adriana Backx Noronha Viana,2
2018,Adriana Campos Passanezi Sant Ana,3
2018,Adriana Cristina Ferreira Caldana,1
2018,Adriana Inocenti Miasso,2
2018,Adriana Katia Corrêa,3
2018,Adriana Lopes da Cunha Moreira,1
2018,Adriana Marcondes Machado,6
2018,Adriana Maria Zanforlin Martini,1
2018,Adriana Moraes Leite,3
2018,Adriana Schor,1
2018,Adriana Sparenberg Oliveira,7
2018,Adriano Francisco Siqueira,1
2018,Adriano Kamimura Suzuki,1
2018,Adriano Rogerio Bruno Tech,4
2018,Adriano Silva Sebollela,1
2018,Adroaldo José Zanella,6
2018,Agnaldo Arroio,6
